fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00003f45606e843ce438,3,21,83700,162900,0.029642974123812643,0.034489329268292686,8,0.5900996931679341,0.03280278315860263,6.726016189511968,1.7112511975989158,78.19217542785307,3.1552472035529204,3.6667943330100887,1932.5580110497237,1,CA,NPS,YNP,FROG CREEK,00000081,1,NA,1312.21337429132,1312.21862792969,4,wfu,00000081,531.036031756466,0,5160,1991,9,6,1991,9,21,15,0.687356698329512,0.02486674353153134
0000dc0e81978788182c,3,96,1954800,3266100,0.251699264807879,0.3260557053009883,720,0.5763746630179715,0.051358093767300904,7.070856160846877,1.4502242217217638,72.01904186712345,2.804534823679668,2.8456871299317927,2157.9564618352165,1,CA,NPS,YNP,ILL,00000097,1,NA,3102.11450881667,3102.126953125,8,suppression,00000097,1255.38622343006,0,10359,1991,9,7,1991,9,24,17,0.5928700235816341,0.011558839850266843
0000e4c42226a0d51281,3,28,83700,238500,0.1261904761904762,0.1407328730748805,153,0.5969900856602867,0.07543882408513213,7.122984409332275,1.4692307710647583,75.18364715576172,2.7494957447052,2.829511880874634,2132.366037735849,1,CA,NPS,YNP,ILL,00000086,1,NA,440.276887209727,440.278656005859,8,wfu,00000086,178.174448755253,0,2259,1991,9,7,1991,9,24,17,0.8947619047619048,0.025416170345989513
00001d0cb42d511e0331,3,7,17100,23400,0.007212205270457697,0.024975984630163303,4,0.6752139811332409,0.026347495902043123,7.842561721801758,1.2584409713745117,68.943023681640625,1.5866334438323975,1.277575135231018,2135.8846153846152,1,CA,NPS,KNP,DEER CREE,00000000,1,NA,720,764.575256347656,8,wfu,00000081,309.412630079252,0,3696,1991,9,26,1991,12,6,71,0.8510402219140083,0.0336904150555711
00002610abba122e7a1c,3,15,68400,173700,0.1597682119205298,0.2259953161592506,71,0.49946736748972087,0.05208790608213664,11.192455222569599,0.8135017934858491,54.33478947377576,2.506363741474448,2.234835533280447,1971.4663212435232,1,CA,NPS,YNP,DOME,00000061,1,NA,247.303949566566,247.304946899414,4,suppression,00000061,100.080758443949,0,886,1992,6,21,1992,6,27,6,0.6266556291390728,0.022571967605662335
000055dff0a8f65745f9,3,22,27900,102600,0.0395010395010395,0.06597222222222222,49,0.3917696235472696,0.0359003766717618,17.7753559915643,0.32711267000750494,24.970409493697318,2.3464448075545463,2.383660542337518,2632.245614035088,1,CA,NPS,KNP,CHAGOOPA,00000000,1,NA,562,592.033630371094,8,wfu,00000041,239.587520978366,0,1973,1992,7,15,1992,9,20,67,0.5786555786555787,0.032594868231502316
0000d6d7ff665bf377c7,3,36,980100,1434600,0.4246137453383058,0.4656733859187847,1102,0.6495129615068436,0.034281818488895555,5.797469524397904,3.336990585889541,81.23603087536515,2.8272640046989603,6.704196136299909,921.9780426599749,1,CA,CDF,AEU,FARNHAM,00002965,2,NA,NA,801.24267578125,NA,suppression,00000560,324.251399045916,0,3720,1992,8,20,NA,NA,NA,NA,0.8098028769312733,0.010991693023253273
0000442e3cfd4198180b,3,49,11656800,12242700,0.7632272905795882,0.7779366350223036,11558,0.645400805948044,0.038813336167291726,11.894505514814986,1.5702319814643027,61.35435576334794,2.2243267136760068,4.4256822705523,1269.4358597368227,1,CA,USF,STF,RUBY,NA,3,20090305,3460,3872.95922851562,8,suppression,00000087,1567.33100937197,0,18091,1992,9,7,1992,9,9,2,0.8140043763676149,0.004847759935056785
00006b81142478b4a6e6,3,442,46553400,54337500,0.5902971284427888,0.675516917293233,54682,0.6332160351587378,0.035719557713069346,5.994499803491754,2.474928892348864,82.01577799289616,2.7454607173177275,1.9056212991453847,1509.848414078675,1,CA,USF,ENF,CLEVELAND,00000000,9,NA,24580,22518.77734375,8,suppression,00000127,9113.02561897977,0,113691,1992,9,29,1992,10,12,13,0.8741677177133136,0.003661934910421697
00009e82ced74041ef75,3,11,3600,18900,0.020689655172413793,0.03867403314917127,5,0.6307419283049447,0.02197590408225854,7.867215020315988,1.4467369488307409,74.11368015834263,2.1965867451259067,3.8161769253867015,1650.5714285714287,1,CA,NPS,KNP,SUWANEE W,00000000,18,NA,364,196.635604858398,8,suppression,00000095,79.5756050579142,0,880,1992,10,9,1992,10,15,6,0.8029556650246306,0.053432817944297016
00004d3b0659fe75a227,3,1,900,900,0.00909090909090909,0.013333333333333334,0,0.5224705338478088,0.019837532192468643,13.346406936645508,0.8205248117446899,33.745452880859375,4.828187942504883,2.402923107147217,1261,1,CA,USF,STF,MCKAY,NA,5,20090305,40,18.3696327209473,8,suppression,00000002,7.43392630984057,0,60,1993,5,10,1993,5,11,1,0.5636363636363636,0.07180709260351661
00000381f505a885a557,3,11,23400,63900,0.11582381729200653,0.22397476340694006,71,0.40937734783535273,0.042240632055196126,11.950236320495605,0.7435370683670044,35.91438293457031,4.016824722290039,2.626840829849243,1672.1690140845071,1,CA,USF,ENF,ROAD,00000000,5,NA,140,126.773208618164,8,suppression,00000003,51.3032979480085,0,735,1993,5,10,1993,5,12,2,1,0.027172026523270575
00000e9e910625e9b830,3,61,266400,633600,0.0757396449704142,0.10795890200889434,106,0.4724636589010267,0.035470119553131306,10.188028573989868,0.8663620339198546,46.52741020376032,1.5661201924085617,1.3934337334199385,2477.078125,1,CA,NPS,KNP,BUCK PEAK,00000000,1,NA,2170,2017.33569335938,8,wfu,00000018,816.386793051444,0,7709,1993,6,22,1993,11,16,147,0.6825174825174826,0.019493390330931233
0000a98af99f80c72916,3,21,245700,509400,0.22126661454261143,0.34809348093480935,189,0.6514740347230392,0.04658283141866169,7.362701171699767,2.57592627353466,77.82563733212098,3.732489456136319,8.745263628740615,670.8374558303886,1,CA,CDF,NEU,TRAUNER,00006934,11,NA,NA,536.150695800781,NA,suppression,00000596,216.972484213311,0,1756,1994,8,7,NA,NA,NA,NA,0.5664581704456607,0.013404117309984982
00000fa62b21ef5b8b8b,3,1162,38372400,77426100,0.402831041248168,0.5099646701759378,65084,0.5266557686385688,0.03938155899431742,6.230351375022278,2.0032539906680413,82.62524313468256,3.98539049274901,7.445810531860136,1989.8901184484303,1,CA,USF,TNF,COTTONWOOD,00000000,7,NA,46800,48056.46875,8,suppression,00000042,19447.7632885616,0,181361,1994,8,16,1994,8,31,15,0.6582241139533904,0.007667092498548749
0000202bf19c8a93b7ec,3,7,21600,30600,0.03497942386831276,0.04533333333333334,0,0.48206466962309447,0.03912436085588792,8.05144837323357,1.0614889299168306,70.56900787353516,3.512280211729162,3.481466153088738,2756.9117647058824,1,CA,NPS,YNP,CONNESS,00000072,1,NA,197.936980208238,197.937774658203,8,wfu,00000072,80.1025752504022,0,645,1995,9,13,1995,12,11,89,0.5380658436213992,0.0323243320345212
0000c04078092e70c0f0,3,4,207900,216e3,0.46065259117082535,0.498960498960499,194,0.7218935700754324,0.051563109558386104,15.474754333496094,0.550177812576294,47.04473114013672,1.7309842109680176,1.1118131875991821,1665.3916666666667,1,CA,USF,ENF,MILL,00000000,5,NA,104,103.510749816895,8,suppression,00000049,41.889314507198,0,497,1995,11,4,1995,11,5,1,0.8445297504798465,0.012543858367159558
00001d569e691bea1639,3,57,72900,378900,0.0549321503131524,0.08790979327625809,41,0.6166252228398221,0.02936205964960211,8.922937789608916,0.925360399300582,74.05975173261557,2.04351059501358,2.341797759017582,1466.646080760095,1,CA,NPS,KNP,CASTLE WF,00000000,18,NA,1600,1646.56701660156,8,suppression,00000079,666.342024357307,0,6092,1995,11,9,1995,12,11,32,0.6508350730688935,0.030380149786097203
000087282a8e4a72a219,3,7,99e3,133200,0.27106227106227104,0.354916067146283,53,0.6545303308883229,0.06001846306025982,8.746059340399665,1.0438672698832847,70.85953032003867,2.563657567307756,2.501910167771417,2327.7364864864867,1,CA,USF,SQF,NOBE,00000000,5,NA,94,109.207061767578,8,suppression,00000092,44.1945314284901,0,363,1995,11,19,1995,11,21,2,0.6062271062271062,0.01723994574799174
0000891ac44b365ab1ba,3,1,97200,97200,0.3016759776536313,0.35294117647058826,14,0.6775521194493329,0.028488136120830423,8.236050217239946,1.2834324262760304,59.96075100368924,4.317707520944101,3.1955835466031677,1405.8055555555557,1,CA,USF,TNF,HUNGRY,00000000,9,NA,45,70.1966018676758,NA,suppression,00000007,28.40755806553,0,246,1996,6,21,1996,6,24,3,0.61731843575419,0.012033640462715793
00002c38b5f3a6a7d8a2,3,9,9e3,20700,0.003337686837904513,0.005293440736478711,4,0.5358654169932656,0.037942411297041435,10.216429088426674,0.5159183714700781,46.52986227947733,2.149949161902718,2.043645418208578,2418.6521739130435,1,CA,NPS,KNP,DORST,00000000,1,NA,1400,1459.859375,8,wfu,00000033,590.784118060574,0,6532,1996,6,27,1996,11,18,144,0.7940792337831954,0.046231716699993576
0000436388ec3adf5d72,3,73,162e3,913500,0.08185483870967741,0.10066448477635624,323,0.6925477406661499,0.0219861425367629,5.990227535322969,2.227398532717099,79.0788737931275,1.6705930208337718,2.8338896467180676,1746.7467980295567,1,CA,NPS,KNP,CASTLE CO,00000000,1,NA,1460,2692.6015625,8,suppression,00000072,1089.65721571866,0,12306,1996,7,26,1996,11,5,102,0.8137096774193548,0.020474120945251556
000088af198ea26fafc6,3,32,2279700,2699100,0.5605607476635514,0.5755133371713682,2882,0.6591265957011267,0.04363852628795837,6.981314620163966,2.0244739761587858,75.05995457297207,2.664115162045211,6.251799733847847,1523.374791597199,1,CA,USF,PNF,COOKS,00000000,2,NA,1138,1138.03942871094,8,suppression,00000093,460.54819553532,0,6445,1996,8,9,1996,8,15,6,0.9601869158878504,0.006105952958062436
00008be944b9fe6b4c0f,3,16,59400,93600,0.026797217212058747,0.045335658238884045,6,0.5720020879346591,0.044443240586238414,7.483653545379639,1.536859154701233,73.77474212646484,2.332491397857666,3.8956573009490967,2231.826923076923,1,CA,NPS,YNP,KENDRICK,00000118,1,NA,821.156170899958,821.159484863281,8,wfu,00000118,332.311441554369,0,2466,1996,8,10,NA,NA,NA,NA,0.5225457356351456,0.026875473706133985
0000e888cb56798961e6,3,1,7200,7200,0.06837606837606838,0.10526315789473684,8,0.6416151002049446,0.031015784945338964,6.475390911102295,2.564441680908203,76.55780792236328,1.9395060539245605,3.9401674270629883,1654.875,1,CA,USF,STF,25 MILE,NA,1,20090305,25,20.6389102935791,8,suppression,00000046,8.35227079896114,0,114,1996,8,13,1996,8,16,3,1,0.03942058795114981
00004f1162e1f5e54c40,3,2039,5066100,55611e3,0.23109345839831552,0.2550997238036653,23435,0.6718549308132095,0.03479387977728441,6.727841175233379,2.2596502103047724,65.91853450479428,2.614531540122112,5.3158886980366065,1661.5421427415438,1,CA,NPS,YNP,ACKERSON,NA,1,20090305,0,59111.76171875,8,suppression,00000120,23921.6805429606,0,208840,1996,8,14,NA,NA,NA,NA,0.6200964167237014,0.0087164751690502
000094a2a6220e6a68bf,3,3,126900,135e3,0.5703422053231939,0.5747126436781609,150,0.7006898931662242,0.027551120277494193,5.742151260375977,2.317275047302246,83.68189239501953,3.772718906402588,5.990333080291748,2009.54,1,CA,USF,PNF,TOWER,00000000,1,NA,64,47.4539375305176,8,suppression,00000211,19.2039267605818,0,283,1996,8,25,1996,8,30,5,0.9961977186311787,0.010400197546387522
0000a1312149cd6d7827,3,1,35100,35100,0.46987951807228917,0.639344262295082,39,0.5809493966591663,0.02668371521987212,9.637939453125,0.776849091053009,59.535011291503906,3.175541400909424,1.3573111295700073,1832.4615384615386,1,CA,USF,SQF,NELSON,00000000,9,NA,179,168.564178466797,8,suppression,00000003,68.2155049244143,0,935,1997,4,17,1997,5,18,31,0.9759036144578314,0.01924606728813867
0000d4ca3486cf5e3ef7,3,17,693e3,753300,0.3782196113872571,0.4548913043478261,747,0.6459948576479403,0.028844243773396082,7.262178897857666,1.710797905921936,64.80626678466797,4.782268524169922,2.7098848819732666,1189.1541218637992,1,CA,USF,TNF,MAYBERT,00000000,5,NA,470,470.673828125,NA,suppression,00000008,190.474936132813,0,1964,1997,5,21,1997,5,23,2,0.7248079530049706,0.005148772476525504
00001dfc566ddafdf792,3,1,25200,25200,0.42424242424242425,0.5490196078431373,22,0.5789481635604586,0.025013711835656847,9.412773132324219,1.7752749919891357,59.54896926879883,2.738882064819336,5.461808681488037,1774.2142857142858,1,CA,USF,STF,NORTH SHORE,NA,9,20090305,18,9.99866485595703,2,suppression,00000041,4.04631596326184,0,46,1997,8,6,1997,8,7,1,0.7424242424242424,0.023785864615558847
00009d41deadac873407,3,17,56700,82800,0.06424581005586592,0.09046214355948869,23,0.5768551570565804,0.058434620681826185,9.481920263041621,0.9824932625760203,62.279731584631875,1.7548390847185384,1.686349189799765,2295.336956521739,1,CA,NPS,KNP,SUGARLOAF,00000000,1,NA,272,280.475433349609,8,wfu,00000043,113.504385583437,0,1041,1997,8,15,1997,10,26,72,0.6571229050279329,0.023802032030977062
000005c6d7b7d8d6d632,3,2,1800,2700,0.038461538461538464,0.05555555555555555,3,0.7124493916829427,0.08299910401304562,13.466703414916992,0.6760081052780151,36.11360168457031,3.8221418857574463,1.810969352722168,1255,1,CA,USF,ENF,SKY PILOT,00000000,5,NA,13,13.3080415725708,8,suppression,00000076,5.38557322657338,0,78,1997,10,9,1997,10,19,10,1,0.060517782501142064
0000ec5d778c6c8b7b9e,3,2,9e3,11700,0.07103825136612021,0.08496732026143791,12,0.6587626613103427,0.04200764215336396,7.0918378829956055,1.3390781879425049,69.33953857421875,1.559300422668457,2.3704240322113037,1659.5384615384614,1,CA,NPS,KNP,LOOKOUT2,00000000,18,NA,43,32.7020645141602,8,suppression,00000095,13.2340552985492,0,158,1998,10,20,1998,10,25,5,0.819672131147541,0.044098547205623666
0000733b196be9837b18,3,39,1683900,2195100,0.3525585429314831,0.42580307262569833,2425,0.7212902853092047,0.03473610856026937,7.474842157946497,1.702396216916471,68.85614064659629,1.6653839216314412,3.6942986456670446,1650.4436244362444,1,CA,USF,PNF,DEVILS GAP,00000000,1,NA,1450,1480.19421386719,8,suppression,00000129,599.013353357379,0,8479,1999,8,22,1999,8,28,6,0.9745591211332755,0.007679425932869322
0000beb8aa23389b3e36,3,3,9900,11700,0.04980842911877394,0.08783783783783784,13,0.6599104312750009,0.051935884098594,7.747537136077881,2.299837589263916,67.17937469482422,2.0384044647216797,5.8256425857543945,775.0769230769231,1,CA,USF,PNF,MOSQUITO,00000000,1,NA,51,50.5630950927734,8,suppression,00000112,20.4621591444783,0,258,1999,8,23,1999,8,27,4,0.8505747126436781,0.03524167437070877
0000e0437c4e05cff174,3,1344,2709e3,33858e3,0.24217065241880975,0.27704747807259794,25917,0.7630982682227708,0.02977850117119339,6.991322300790283,2.0450733135793513,72.9277625303456,2.476065899614702,6.294913807465383,1402.7782296650716,1,CA,USF,PNF,BUCKS,00000000,1,NA,34175,34236.2578125,8,suppression,00000111,13854.9218646067,0,159020,1999,8,23,1999,10,10,48,0.7909620522063794,0.011135621797637007
0000a8aa29d248c8e437,3,109,889200,2287800,0.20920088881573534,0.2597588391579808,974,0.7345986987759427,0.033651619850651286,7.225298202666216,1.855788894753865,70.09519587230908,2.120783482453281,4.729522742407234,1514.1235247836348,1,CA,USF,PNF,LOOKOUT,00000000,1,NA,2630,2614.9658203125,8,suppression,00000121,1058.23910088782,0,12472,1999,8,23,1999,10,10,48,0.8191095383096042,0.011782342665463229
0000a4e97738d045269f,3,18,108e3,250200,0.1249438202247191,0.17947062621045837,278,0.771143213664885,0.025520447688512235,6.9691162109375,2.0511398315429687,72.72431182861328,1.8618032932281494,4.572409152984619,1334.9028776978416,1,CA,USF,PNF,STAG,00000000,1,NA,467,467.217529296875,8,suppression,00000103,189.076230168965,0,2576,1999,8,23,1999,9,6,14,0.9204494382022472,0.021811333150700506
0000f38186c8013b78c3,3,155,1251900,3584700,0.18402328589909445,0.22009172791070344,2040,0.7581364120291969,0.02948960556094274,7.078065723023641,1.986849236691863,72.17076663075456,1.9418167548954202,4.613349581135896,1517.8094401205121,1,CA,USF,PNF,PIDGEON,00000000,1,NA,4713,4713.20654296875,8,suppression,00000119,1907.36709050601,0,21441,1999,8,23,1999,9,17,25,0.7730548881907227,0.013684505260289156
0000645fc6d216e1381a,3,3,52200,70200,0.11694152923538231,0.2746478873239437,24,0.6226883446558927,0.033894149168657184,6.90670919418335,1.9172614812850952,73.44007110595703,1.9572166204452515,4.453704833984375,1655.5897435897436,1,CA,USF,PNF,CHROME,00000000,9,NA,110,134.871353149414,8,suppression,00000110,54.5805010348354,0,644,1999,8,23,1999,8,24,1,0.823088455772114,0.02327186119949749
00006351ad23840ce8d1,3,8,171900,196200,0.2526071842410197,0.37137989778534924,41,0.727092824124415,0.024031239489110512,6.903374195098877,1.8506494760513306,73.14813995361328,2.101468324661255,4.661342620849609,1757.1834862385322,1,CA,USF,PNF,CLAREMONT,00000000,1,NA,178,177.969467163086,8,suppression,00000104,72.0216889301592,0,729,1999,8,23,1999,8,26,3,0.7103128621089224,0.010780052061447765
000056f1ea7f3eecd93a,3,3,198e3,214200,0.4204946996466431,0.5396825396825397,210,0.7068514425714477,0.05768109146239502,7.732292652130127,2.254945993423462,71.11341094970703,2.3204233646392822,3.8995630741119385,1243.7731092436975,1,CA,CDF,TCU,LIGHTNING #31,00005913,1,20090305,0,114.199272155762,8,suppression,00000776,46.2148072356648,0,516,1999,9,9,NA,NA,NA,NA,0.7915194346289752,0.012861529071915125
00005cbe5cfb7e47e58c,3,12,10800,36900,0.014990859232175503,0.028275862068965516,29,0.6171309926160952,0.0467910564890722,9.308667182922363,0.9894781708717346,62.31150817871094,1.9240238666534424,1.3163827657699585,2605.6585365853657,1,CA,NPS,KNP,WILLIAMS,00000000,1,NA,573,573.867614746094,8,wfu,00000076,232.235978087656,0,1923,1999,9,18,1999,12,29,102,0.5908592321755027,0.045798054581566584
0000c5dfdc00b788d845,3,277,5942700,20175300,0.3946446490502262,0.4868075311081674,7372,0.7048573531634186,0.035369347998765295,7.34379579370324,2.3737967078551856,70.29894152277686,2.257079462088914,4.5621353221651155,738.7083463442923,1,CA,USF,TNF,PENDOLA,00000000,9,NA,11725,12324.306640625,8,suppression,00000110,4987.46979390123,0,36988,1999,10,16,1999,10,25,9,0.5151136383641709,0.006243474411261605
0000793bfb88e2d557c8,3,1,900,900,7.468259895444362e-4,0.00211864406779661,0,0.6769156455993652,0.07441465556621552,7.324026584625244,1.5178167819976807,71.4686508178711,3.425189256668091,1.7133058309555054,1666,1,CA,NPS,KNP,CONIFER,00000000,18,NA,263,263.874633789062,8,suppression,00000093,106.786277792907,0,1448,1999,11,15,1999,12,30,45,0.9746079163554892,0.07736726355263716
0000cdcf145afe1248d6,3,3,10800,13500,0.04838709677419355,0.16129032258064516,0,0.602853536605835,0.036299789076050124,7.92570686340332,0.49952074885368347,68.04988861083984,3.4602839946746826,1.1083528995513916,2181.266666666667,1,CA,USF,SQF,SOLOMONS,00000000,4,NA,66,58.4604873657227,8,suppression,00000084,23.6581204892738,0,291,1999,12,8,1999,12,12,4,0.8774193548387097,0.03388889635945084
0000f8e61c1e1d0c70a8,3,4,5400,10800,0.015286624203821656,0.04054054054054054,12,0.5753375788529714,0.06296102190390229,14.461434364318848,0.5516530871391296,25.913297653198242,3.8282723426818848,4.465713977813721,1181.8333333333333,1,CA,CDF,TCU,HARLEY,00001690,5,NA,80,158.376586914062,8,suppression,00000156,64.0927337124288,0,877,2000,3,31,NA,NA,NA,NA,0.9694267515923567,0.04311859886866507
000071aa1e04d8575bfc,3,3,75600,78300,0.23076923076923078,0.28903654485049834,87,0.5130085958831612,0.03257078525406876,6.806783676147461,1.8017414808273315,77.28308868408203,3.880303382873535,7.042215347290039,1517.0459770114942,1,CA,CDF,LMU,DEVIL,00001570,14,NA,NA,114.029663085938,NA,suppression,00000000,46.1461684675632,0,396,2000,7,15,NA,NA,NA,NA,0.9283819628647215,0.021534446093972027
0000e996c6b3523155eb,3,5,15300,24300,0.13106796116504854,0.13917525773195877,23,0.6191621919473013,0.05356030173047825,5.962860107421875,1.5678136348724365,76.99579620361328,2.3201067447662354,4.328405380249023,2184.5555555555557,1,CA,USF,SNF,POISON,00000000,9,NA,50,39.271800994873,8,suppression,00000052,15.8927333855782,0,189,2000,7,28,2000,7,31,3,0.8398058252427184,0.03683651139192546
0000f3bffbdcb3ce0355,3,2,1800,2700,0.011278195488721804,0.018867924528301886,1,0.5002627273400625,0.06119004885355631,6.632535934448242,1.468280553817749,77.036834716796875,1.6878206729888916,2.6870386600494385,1549.6666666666667,1,CA,NPS,KNP,ROADS END,00000000,7,NA,53,50.5615272521973,8,suppression,00000043,20.4615238661736,0,211,2000,7,29,2000,8,1,3,0.6842105263157895,0.06225818306131047
00006ad014efd15b03ca,3,2,263700,264600,0.6,0.6268656716417911,294,0.6818659622855738,0.042519726910862796,5.731045651598041,2.40469183240618,84.98122701839524,3.5938497108667073,7.743242688730461,1442.030612244898,1,CA,USF,TNF,DEADWOOD,00000000,2,NA,130,95.8123626708984,NA,suppression,00000030,38.7738877241953,0,553,2000,8,16,2000,8,17,1,1,0.010748892440989583
00006bc9dc1acd678e0d,3,978,21617100,68728500,0.39759977091088955,0.48494951419317966,65936,0.7308680559507343,0.0323262256847429,5.486717144008205,2.2299250317784414,86.16236935577263,3.5645518440632973,5.982961468904838,1366.8893734040464,1,CA,USF,PNF,STORRIE,00000000,6,NA,55261,56076.33203125,8,suppression,00000057,22693.285921722,0,194259,2000,8,17,2000,9,27,41,0.7777887694270169,0.004236602985321598
000075cf68c08a3643e9,3,14,655200,712800,0.4057377049180328,0.41662283008942663,784,0.5414872191507708,0.036901476718908685,6.682235878525359,1.386225601940444,54.119626970002145,4.480912198924055,6.439621600839827,2090.217171717172,1,CA,USF,TNF,ROCK CREEK,00000000,5,Containment 'fire_day' estimated,400,400.964233398438,8,suppression,00000007,162.264466533057,0,2323,2001,5,10,2001,5,14,4,0.9907786885245902,0.008652966230101151
0000d62697fae747315e,3,97,3715200,6784200,0.38310632242325676,0.4146542714120689,7336,0.5176228605552768,0.04193127845097941,5.633863032733961,1.933239623275604,81.08988193644551,4.022410803494007,6.0086235843181734,1544.219952241974,1,CA,CDF,LMU,DEVIL,00001100,2,NA,NA,4253.89111328125,NA,suppression,00000042,1721.48861033706,0,21291,2001,5,27,NA,NA,NA,NA,0.8427017686521651,0.007947390828872993
0000aec07c12edb1c2f8,3,66,7141500,9344700,0.6352012724825645,0.671343592396224,10150,0.6246803704856231,0.04026450173724645,6.289094758678996,1.8180152659332156,83.65395714834133,4.745116822994893,9.633148565074675,1638.4323413271695,1,CA,USF,PNF,STREAM,00000000,1,NA,3560,3526.33081054688,8,suppression,00000091,1427.05548708974,0,19975,2001,7,25,2001,8,3,9,0.9563807659366206,0.005409997732780166
0000290b3a2a894e6cd1,3,61,242100,583200,0.06256033983394478,0.12962592518503702,566,0.6488787662467839,0.04241782223897768,6.745871829397885,1.529922686609221,72.7531748701025,2.4707079309004323,3.2158140547481584,2430.507716049383,1,CA,NPS,KNP,BURNT,00000000,1,NA,2213,2213.30712890625,7,wfu,00000064,895.693580700501,0,6927,2001,7,30,2001,12,17,140,0.5472098860783935,0.01847137406492461
0000d743f67d490922c5,3,20,6533100,6579900,0.6469338996548978,0.7339624535689188,6328,0.6341786714972101,0.05341210545437731,5.948331944349934,2.1007116716515593,83.92407713900381,3.0211421411905874,6.58423021393751,1707.178771713856,1,CA,USF,TNF,GAP,00000000,4,Containment 'fire_day' estimated,2462,2447.37133789062,NA,suppression,00000062,990.416087461894,0,11790,2001,8,12,2001,8,20,8,0.8316963100610566,0.005702887164252972
00001872e9f4d295fe5d,3,16,54900,141300,0.15227934044616878,0.19576059850374064,86,0.6840407654737971,0.04259681108461064,5.543976306915283,2.6874754428863525,86.1783676147461,2.73698353767395,7.084628105163574,1357.063694267516,1,CA,USF,SNF,MUSIC,00000055,12,NA,300,210.065673828125,8,suppression,00000055,85.010559410624,0,575,2001,8,17,2001,8,21,4,0.5111542192046556,0.029453458923027528
0000a75af3fd51ffdf9c,3,10,294300,309600,0.3788546255506608,0.39631336405529954,342,0.6218711277253406,0.0517945722135347,5.709882320359696,2.4131690811279207,85.82776761609455,3.9713611755260203,7.467002280922824,1728.9941860465117,1,CA,USF,STF,WHITE,NA,2,20090305,185,184.754028320312,8,suppression,00000048,74.7673049525038,0,1022,2001,8,19,2001,8,23,4,0.9559471365638766,0.012187463511963625
00004e017a2a2d0ece7b,3,187,1476e3,5967e3,0.3492046771305172,0.3871080749693466,1916,0.688492240103841,0.03091516623050143,5.807421041865514,2.7487718194498374,84.03751650158637,2.485573182242668,3.194927502685363,1223.2334841628958,1,CA,USF,SNF,NORTH FORK,00000000,2,NA,4132,4130.53955078125,8,suppression,00000057,1671.57008631576,0,11838,2001,8,20,2001,9,3,14,0.5047403349836722,0.009034293290749966
00004c322e21c35fec81,3,444,21605400,34657200,0.5115302869287992,0.5460578559273965,35328,0.7227280960485325,0.04233294365167872,6.412801230697973,1.3230114925114478,86.19213163923274,3.151876730705652,8.287030435987905,1662.4190298119872,1,CA,USF,ENF,STAR,00012745,9,NA,16761,16464.6015625,8,suppression,00000074,6662.98779502653,0,85946,2001,8,25,2001,9,22,28,0.8987513283740701,0.0058068510794193895
00002ffafa9838f777d1,3,25,97200,254700,0.11333600320384461,0.18496732026143792,256,0.6095371069419511,0.057465180083319495,7.619517447670441,1.235796540870262,77.94884275294866,3.5753545247202627,4.381301232867022,2429.2579505300355,1,CA,NPS,KNP,TAR,00000000,1,NA,508,508.639556884766,8,wfu,00000091,205.839129083697,0,2343,2001,9,4,2001,11,2,59,0.8105726872246696,0.01883036707958308
0000dda11e3e067bd6e2,3,12,426600,492300,0.3896011396011396,0.40973782771535583,526,0.6556394607972837,0.028484487214842487,8.92808623897964,1.697267890848233,71.29475045770788,2.4826445056489876,2.862795760470291,1867.126142595978,1,CA,USF,TNF,TREASURE,00000000,2,Containment 'fire_day' estimated,282,280.186492919922,8,suppression,00000072,113.387451953281,0,1525,2001,9,10,2001,9,14,4,0.9230769230769231,0.008854513883185785
000026c24a0238468a18,3,8,72e3,129600,0.05236363636363636,0.10133708655876143,120,0.7108818321592278,0.03773843449178255,7.423217707210117,1.6494054165151384,78.62728595733643,4.525953484906091,2.3925429350799985,1546.1041666666667,1,CA,CDF,TCU,MOORE,00008044,4,20090305,NA,579.259399414062,NA,suppression,00000827,234.417971885421,0,2926,2001,10,27,NA,NA,NA,NA,0.8829090909090909,0.0213916460579429
0000f43344e7c367d5a9,3,1,70200,70200,0.41935483870967744,0.5098039215686274,78,0.6231230474435366,0.0675899085517113,6.753994464874268,1.683131456375122,74.80511474609375,2.906083822250366,3.7795655727386475,2099.5,1,CA,USF,TMU,GONDOLA,00000000,3,NA,673,642.995239257812,2,suppression,00000012,260.210931398978,0,187,2002,7,3,2002,7,10,7,0.9623655913978495,0.015230873370918713
000072654680518efcbb,3,17,17100,82800,0.010361527199008897,0.02662807525325615,41,0.5656310559614844,0.04761688690632582,6.603933686795442,2.12604428374249,76.5092246843421,2.1103419791097227,3.53642839970796,2407.7608695652175,1,CA,NPS,YNP,WOLF,00000000,1,NA,2108,1875.44165039062,1,suppression,00001935,758.964288250294,0,7036,2002,7,11,2002,11,9,121,0.6489469534857529,0.03893320697536474
