fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
0000b60a727287286d0c,3,3,61200,65700,0.03735926305015353,0.08410138248847926,8,0.5470832839404067,0.04543086882578592,6.804444626586078,1.498490919805553,69.8387779340352,1.7640540844773593,2.308014027059895,2303.8356164383563,1,CA,NPS,YNP,OSTRANDER,00000124,1,NA,406.912160110657,406.913787841797,4,wfu,00000124,164.672166306314,0,753,1992,8,11,1992,8,22,11,0.33725690890481064,0.01533947507530157
0000a6a5205dd7d3e037,3,220,3110400,9177300,0.2666370316136286,0.3659692064745361,3977,0.5168600625631516,0.05299026779651443,7.676580898993458,1.4446131654775667,55.83370177839578,2.0866922435309707,2.435660852337978,2311.9068353437287,1,CA,USF,INF,RAINBOW,00000000,1,NA,8800,8358.35546875,8,suppression,00000087,3382.50644172975,0,17744,1992,8,12,1992,9,16,35,0.37334937112674216,0.008782965488357174
0000c6e3aa784223a456,3,708,10032300,26271e3,0.3672806885097388,0.43514557028070544,3715,0.6234933933000035,0.0339427821705569,7.895434064430584,2.861372317464109,66.21894473552541,2.2935576176553525,6.837581196318101,774.8803699897226,1,CA,CDF,TCU,GULCH FIRE,00004364,10,20090305,0,17419.341796875,8,suppression,00000778,7049.35777352447,0,14493,1992,8,16,NA,NA,NA,NA,0.14771754995218683,0.009651274007368637
0000d6d7ff665bf377c7,3,36,980100,1434600,0.4246137453383058,0.4656733859187847,1102,0.6495129615068436,0.034281818488895555,5.797469524397904,3.336990585889541,81.23603087536515,2.8272640046989603,6.704196136299909,921.9780426599749,1,CA,CDF,AEU,FARNHAM,00002965,2,NA,NA,801.24267578125,NA,suppression,00000560,324.251399045916,0,3720,1992,8,20,NA,NA,NA,NA,0.8098028769312733,0.011799197591600374
00006e34e874e4bbec40,3,71,397800,1006200,0.033038801383019595,0.18226279752200847,1,0.5447259048176579,0.04081940368710882,6.502680268398551,2.5272326420372844,79.59871462035478,2.5778014075564144,4.6887428393730755,1577.4874776386405,1,CA,CCO,KRN,MIDDLE RIDGE,00000000,2,NA,7530,7409.52734375,8,suppression,00000000,2998.52933691592,0,4221,1992,8,22,1992,8,31,9,0.10425840007092409,0.0182498253701075
0000442e3cfd4198180b,3,49,11656800,12242700,0.7632272905795882,0.7779366350223036,11558,0.645400805948044,0.038813336167291726,11.894505514814986,1.5702319814643027,61.35435576334794,2.2243267136760068,4.4256822705523,1269.4358597368227,1,CA,USF,STF,RUBY,NA,3,20090305,3460,3872.95922851562,8,suppression,00000087,1567.33100937197,0,18091,1992,9,7,1992,9,9,2,0.8140043763676149,0.00500011363678987
000009464f9b289859ed,3,2,180900,198e3,0.3819444444444444,0.5238095238095238,27,0.5143713252110915,0.03329275844788009,11.459176063537598,0.9131420850753784,58.4741096496582,2.4282870292663574,3.30533504486084,2124.0545454545454,1,CA,USF,TOI,NA,00000000,1,NA,NA,116.755844116211,NA,suppression,00000160,47.2494147910508,0,282,1992,9,7,NA,NA,NA,NA,0.453125,0.00931886760442352
00006b81142478b4a6e6,3,442,46553400,54337500,0.5902971284427888,0.675516917293233,54682,0.6332160351587378,0.035719557713069346,5.994499803491754,2.474928892348864,82.01577799289616,2.7454607173177275,1.9056212991453847,1509.848414078675,1,CA,USF,ENF,CLEVELAND,00000000,9,NA,24580,22518.77734375,8,suppression,00000127,9113.02561897977,0,113691,1992,9,29,1992,10,12,13,0.8741677177133136,0.0037687873279374975
00009e82ced74041ef75,3,11,3600,18900,0.020689655172413793,0.03867403314917127,5,0.6307419283049447,0.02197590408225854,7.867215020315988,1.4467369488307409,74.11368015834263,2.1965867451259067,3.8161769253867015,1650.5714285714287,1,CA,NPS,KNP,SUWANEE W,00000000,18,NA,364,196.635604858398,8,suppression,00000095,79.5756050579142,0,880,1992,10,9,1992,10,15,6,0.8029556650246306,0.055862629134747106
00004d3b0659fe75a227,3,1,900,900,0.00909090909090909,0.013333333333333334,0,0.5224705338478088,0.019837532192468643,13.346406936645508,0.8205248117446899,33.745452880859375,4.828187942504883,2.402923107147217,1261,1,CA,USF,STF,MCKAY,NA,5,20090305,40,18.3696327209473,8,suppression,00000002,7.43392630984057,0,60,1993,5,10,1993,5,11,1,0.5636363636363636,0.07627772499572648
00000381f505a885a557,3,11,23400,63900,0.11582381729200653,0.22397476340694006,71,0.40937734783535273,0.042240632055196126,11.950236320495605,0.7435370683670044,35.91438293457031,4.016824722290039,2.626840829849243,1672.1690140845071,1,CA,USF,ENF,ROAD,00000000,5,NA,140,126.773208618164,8,suppression,00000003,51.3032979480085,0,735,1993,5,10,1993,5,12,2,1,0.029888159061630244
00000e9e910625e9b830,3,61,266400,633600,0.0757396449704142,0.10795890200889434,106,0.4724636589010267,0.035470119553131306,10.188028573989868,0.8663620339198546,46.52741020376032,1.5661201924085617,1.3934337334199385,2477.078125,1,CA,NPS,KNP,BUCK PEAK,00000000,1,NA,2170,2017.33569335938,8,wfu,00000018,816.386793051444,0,7709,1993,6,22,1993,11,16,147,0.6825174825174826,0.01957309626309229
0000800bae396ff2c6f4,3,1,900,900,0.08333333333333333,0.1,0,0.7460643649101257,0.03950982168316841,9.68413257598877,0.998375654220581,59.20685958862305,1.6222647428512573,3.066293239593506,1639,1,CA,NPS,KNP,DEER RIDG,00000000,10,NA,8,1.48009121417999,8,suppression,00000060,0.598971642942127,0,2,1993,9,1,1993,9,2,1,0.16666666666666666,0.07387920839725705
0000098cfffcf61c1344,3,13,8100,33300,0.02817974105102818,0.05218617771509168,3,0.47805777192115784,0.04757877044077661,8.333598136901855,1.0306233167648315,73.0873031616211,3.018953800201416,4.2477288246154785,2685.6486486486488,1,CA,NPS,KNP,WILLOW,00000000,1,NA,228,252.649276733398,8,wfu,00000061,102.243537437584,0,505,1993,9,2,1993,12,7,96,0.33054074638233055,0.04565165524024358
0000b002b5e17d048915,3,9,13500,40500,0.05067567567567568,0.09635974304068523,0,0.4706342034869724,0.057849334759844676,6.433056354522705,1.11508309841156,70.157684326171875,1.3896512985229492,1.8869235515594482,2679.822222222222,1,CA,NPS,KNP,LE CONTE,00000000,14,NA,200,181.882217407227,8,suppression,00000062,73.6051231110912,0,33,1993,9,7,1993,9,11,4,0.039414414414414414,0.03917095077498788
0000e1f5fe97a2bc68d8,3,55,228600,727200,0.10256410256410256,0.15849352687328364,278,0.4230479524092804,0.03991942538471782,12.566166877746582,1.1926920644127497,38.07328753896279,5.131972900711664,3.764006991787712,1676.0111386138615,1,CA,BLM,CCD,DOYLE,00000000,5,NA,2e3,1695.61560058594,8,suppression,0000D275,686.191289466173,0,1540,1994,6,3,1994,6,5,2,0.1558771261741559,0.020175990657029658
0000556c13dfb9a19641,3,1,3600,3600,0.014336917562724014,0.04597701149425287,0,0.4563543200492859,0.033610403537750244,6.730564117431641,1.1800364255905151,79.026947021484375,2.0262413024902344,2.164672613143921,2628.75,1,CA,NPS,KNP,HOCKETT,00000000,1,NA,56.5,51.6096687316895,8,wfu,00000058,20.885692023006,0,125,1994,7,19,1994,10,18,91,0.4050179211469534,0.05081100616749112
0000cb046af8e7ca371a,3,3,94500,105300,0.33620689655172414,0.3836065573770492,15,0.5013301408188975,0.045467094144123234,7.622732826787183,1.7350669681516468,78.23938940325354,2.4993836431421785,4.716948036454681,2591.3931623931626,1,CA,USF,TOI,NA,00000000,1,NA,NA,66.7955856323242,NA,suppression,00000041,27.0312132493118,0,107,1994,7,27,NA,NA,NA,NA,0.27873563218390807,0.015161604425484728
0000dee0a376c320899b,3,227,12742200,15222600,0.5022120609281748,0.5747782648588031,1089,0.5635662743912262,0.03511035595205048,6.210899969724331,1.9041632690919663,83.85503380685125,3.6374172820285997,7.510052541278561,2022.5232351897837,1,CA,USF,TNF,NA,00000000,2,NA,NA,7383.40966796875,NA,suppression,00000034,2987.95980100503,0,6256,1994,8,4,NA,NA,NA,NA,0.15074675613884023,0.0070873983608336615
0000fa78a0079a577c90,3,227,12742200,15222600,0.5016014234875444,0.5743488743251044,1089,0.5635662743912262,0.03511035595205048,6.210899969724331,1.9041632690919663,83.85503380685125,3.6374172820285997,7.510052541278561,2022.5232351897837,1,CA,USF,TNF,CRYSTAL,00000000,2,NA,7310,7392.43017578125,8,suppression,00000034,2991.61031244602,0,6273,1994,8,4,1994,8,15,11,0.15112692763938315,0.006065419067158466
000060d9e7018df16423,3,21,1242900,1662300,0.47911802853437097,0.590850927703135,718,0.6513729374280929,0.05310115990550149,6.950569245256342,2.7365746960229465,79.71023691339498,3.3766161959172587,8.823521225789333,712.2192744991879,1,CA,CDF,AEU,KELSEY,00003103,7,NA,NA,813.299011230469,NA,suppression,00000383,329.130430292269,0,2222,1994,8,7,NA,NA,NA,NA,0.4788586251621271,0.009923245077781825
0000a98af99f80c72916,3,21,245700,509400,0.22126661454261143,0.34809348093480935,189,0.6514740347230392,0.04658283141866169,7.362701171699767,2.57592627353466,77.82563733212098,3.732489456136319,8.745263628740615,670.8374558303886,1,CA,CDF,NEU,TRAUNER,00006934,11,NA,NA,536.150695800781,NA,suppression,00000596,216.972484213311,0,1756,1994,8,7,NA,NA,NA,NA,0.5664581704456607,0.01354537377714233
0000e2ee57862ce24203,3,71,825300,1257300,0.2092883895131086,0.26318764129615674,241,0.6068929540701398,0.024598141572502848,6.764146738932998,2.842071864633963,78.89811612062994,2.6471550746226873,8.189524531791102,905.0730136005726,1,CA,CDF,TCU,CREEK,00004256,3,20090305,963,1434.06420898438,8,suppression,00000678,580.345205158326,0,2674,1994,8,9,1994,8,12,3,0.32299625468164794,0.012825463776289446
0000d9a1ee0c80a8621d,3,62,133200,402300,0.0882875765356508,0.11376940697378468,31,0.4931394997525802,0.03193855084378847,7.384147042396084,1.6884680882396315,76.64137836430697,4.674062658476349,8.515207693880836,1987.0492170022371,1,CA,USF,TNF,HIRSCHDALE,00000000,2,NA,1300,1068.90368652344,8,suppression,00000039,432.569975928629,0,1262,1994,8,11,1994,8,22,11,0.21054710645862137,0.028082481428146955
00009da77393aec363e9,3,4,11700,22500,0.13157894736842105,0.24271844660194175,0,0.47940311074256897,0.10008493527770042,7.305443286895752,1.252029299736023,76.66954040527344,2.9094109535217285,4.480555534362793,2399.64,1,CA,USF,STF,HUCKLEBERRY,NA,4,20090305,20,34.9465789794922,8,suppression,00000053,14.1423786542623,0,29,1994,8,14,1994,8,21,7,0.1368421052631579,0.03647067029967316
00000fa62b21ef5b8b8b,3,1162,38372400,77426100,0.402831041248168,0.5099646701759378,65084,0.5266557686385688,0.03938155899431742,6.230351375022278,2.0032539906680413,82.62524313468256,3.98539049274901,7.445810531860136,1989.8901184484303,1,CA,USF,TNF,COTTONWOOD,00000000,7,NA,46800,48056.46875,8,suppression,00000042,19447.7632885616,0,181361,1994,8,16,1994,8,31,15,0.6582241139533904,0.007573334471313789
00001de64c7d7ad66f10,3,4,171e3,175500,0.3207236842105263,0.5735294117647058,3,0.6150758692851434,0.06363687172341041,5.262777328491211,3.1813693046569824,86.517669677734375,2.446267604827881,4.692665100097656,1197.179487179487,1,CA,USF,STF,BROKEN,NA,2,20090305,120,119.73949432373,8,suppression,00000055,48.4568542569354,0,252,1994,8,18,1994,8,20,2,0.3815789473684211,0.011829377309622665
00009837ee0426059d21,3,243,1815300,6009300,0.2561279680846983,0.3435024179442329,2395,0.599562243776477,0.041759133538527234,6.846851483136929,1.5128269807939243,83.25774389600903,2.6718914157101294,4.784426722570114,1729.429534221956,1,CA,USF,SNF,BIG CREEK,00000000,9,NA,5250,5702.84716796875,8,suppression,00000099,2307.86037392191,0,14870,1994,8,24,1994,9,2,9,0.4638843070313399,0.010380251108884936
0000b26010e43dc9d215,3,1,87300,87300,0.45539906103286387,0.6928571428571428,7,0.6702851579361355,0.029112247010865778,7.923753261566162,1.3114981651306152,62.03419876098633,2.7722532749176025,1.8839648962020874,1360.1134020618556,1,CA,USF,TNF,WALL,00000000,4,NA,53,40.103832244873,8,suppression,00000087,16.2294455426322,0,109,1994,10,25,1994,10,27,2,0.49765258215962443,0.012587071037386342
0000575ebc2284bd8042,3,10,2700,11700,0.004563004563004563,0.005999077065066913,0,0.5692775616279016,0.06856429978058888,7.4553141593933105,1.3632227182388306,65.56513977050781,2.175950288772583,2.275184392929077,2402.6153846153848,1,CA,NPS,YNP,SOUTH TURNER,00000024,1,NA,609.688052763579,609.690490722656,8,wfu,00000024,246.732987910857,0,380,1995,7,18,1995,12,11,146,0.12144612144612145,0.0664249669184881
00005f69dd9ba900682d,3,57,580500,1209600,0.15058823529411763,0.1785097622526232,0,0.4452662394337711,0.04214466345660012,5.515583775582767,3.1506446434983184,85.02679219132378,3.8211653365620544,10.681217417120934,1767.283482142857,1,CA,CCO,KRN,LOPEZ,00000000,1,NA,NA,1923.81896972656,NA,suppression,00000000,778.541939836473,0,26,1995,7,30,NA,NA,NA,NA,0.002689075630252101,0.013174696737417193
000012e6ea1bfd199d43,3,1,2700,2700,0.024390243902439025,0.03488372093023256,2,0.6661395033200582,0.07280513768394788,6.500618934631348,1.6796531677246094,75.8984375,3.7189531326293945,5.148477077484131,1509.6666666666667,1,CA,NPS,KNP,MOTORNATU,00000000,18,NA,31.7,20.6883335113525,8,suppression,00000035,8.37227131906048,0,51,1995,8,8,1995,8,9,1,0.3902439024390244,0.05978454989670534
0000c62eadbdd1fae8ec,3,12,666e3,736200,0.27785326086956524,0.32370399683419077,106,0.7744702199123308,0.02415656305059408,7.442242825818237,1.7727974817921888,72.80072389896458,2.1230354769597137,4.3148733578567695,1212.80195599022,1,CA,USF,TNF,HELESTER,00000000,2,NA,624,627.376159667969,NA,suppression,00000022,253.890115902606,0,1400,1995,8,11,1995,8,16,5,0.3997961956521739,0.007703674126133722
00006f4a3a99f95f07c5,3,34,513e3,787500,0.16518784217481594,0.205158264947245,10,0.39302307169778006,0.030982254488127574,6.551865600585938,1.981499132156372,76.60352728271485,2.56274570274353,6.472359771728516,1521.776,1,CA,CCO,KRN,KELLER,00000000,14,NA,NA,1140.42309570312,NA,suppression,00000000,461.512857056707,0,14,1995,8,29,NA,NA,NA,NA,0.0022654332641117614,0.011406519174035077
0000202bf19c8a93b7ec,3,7,21600,30600,0.03497942386831276,0.04533333333333334,0,0.48206466962309447,0.03912436085588792,8.05144837323357,1.0614889299168306,70.56900787353516,3.512280211729162,3.481466153088738,2756.9117647058824,1,CA,NPS,YNP,CONNESS,00000072,1,NA,197.936980208238,197.937774658203,8,wfu,00000072,80.1025752504022,0,645,1995,9,13,1995,12,11,89,0.5380658436213992,0.02958347147939628
0000c04078092e70c0f0,3,4,207900,216e3,0.46065259117082535,0.498960498960499,194,0.7218935700754324,0.051563109558386104,15.474754333496094,0.550177812576294,47.04473114013672,1.7309842109680176,1.1118131875991821,1665.3916666666667,1,CA,USF,ENF,MILL,00000000,5,NA,104,103.510749816895,8,suppression,00000049,41.889314507198,0,497,1995,11,4,1995,11,5,1,0.8445297504798465,0.013498226058420956
00001d569e691bea1639,3,57,72900,378900,0.0549321503131524,0.08790979327625809,41,0.6166252228398221,0.02936205964960211,8.922937789608916,0.925360399300582,74.05975173261557,2.04351059501358,2.341797759017582,1466.646080760095,1,CA,NPS,KNP,CASTLE WF,00000000,18,NA,1600,1646.56701660156,8,suppression,00000079,666.342024357307,0,6092,1995,11,9,1995,12,11,32,0.6508350730688935,0.031524367085763644
000087282a8e4a72a219,3,7,99e3,133200,0.27106227106227104,0.354916067146283,53,0.6545303308883229,0.06001846306025982,8.746059340399665,1.0438672698832847,70.85953032003867,2.563657567307756,2.501910167771417,2327.7364864864867,1,CA,USF,SQF,NOBE,00000000,5,NA,94,109.207061767578,8,suppression,00000092,44.1945314284901,0,363,1995,11,19,1995,11,21,2,0.6062271062271062,0.017078534858874526
0000891ac44b365ab1ba,3,1,97200,97200,0.3016759776536313,0.35294117647058826,14,0.6775521194493329,0.028488136120830423,8.236050217239946,1.2834324262760304,59.96075100368924,4.317707520944101,3.1955835466031677,1405.8055555555557,1,CA,USF,TNF,HUNGRY,00000000,9,NA,45,70.1966018676758,NA,suppression,00000007,28.40755806553,0,246,1996,6,21,1996,6,24,3,0.61731843575419,0.012752290656992122
0000d5545cc072f53b04,3,16,73800,145800,0.23929098966026588,0.2988929889298893,2,0.5282586307069401,0.061685043237643476,8.179168183126567,0.756015177126284,65.33499352725936,3.493153339550819,1.5234761694331227,2228.9938271604938,1,NV,USF,TOI,NA,00000000,8,NA,NA,3802.15258789062,NA,suppression,00000013,1538.6765797237,0,63,1996,6,23,NA,NA,NA,NA,0.10044313146233383,0.019645479049131845
00002c38b5f3a6a7d8a2,3,9,9e3,20700,0.003337686837904513,0.005293440736478711,4,0.5358654169932656,0.037942411297041435,10.216429088426674,0.5159183714700781,46.52986227947733,2.149949161902718,2.043645418208578,2418.6521739130435,1,CA,NPS,KNP,DORST,00000000,1,NA,1400,1459.859375,8,wfu,00000033,590.784118060574,0,6532,1996,6,27,1996,11,18,144,0.7940792337831954,0.04430740083108281
0000ff19d6a0864903c2,3,3,2700,4500,0.014450867052023121,0.02358490566037736,3,0.6315493702888488,0.08540776371955872,8.304038047790527,1.1055786609649658,62.17544174194336,1.4520949125289917,1.494050145149231,2438.6,1,CA,NPS,KNP,CASTLE,00000000,1,NA,57,58.9649848937988,8,wfu,00000051,23.8622825890611,0,93,1996,7,11,1996,11,5,117,0.25722543352601157,0.06142753247075142
0000d1701edc69b830df,3,56,109800,871200,0.053421633554083886,0.06397039386730108,648,0.49975332328356986,0.04751929514060058,7.400208157448729,2.318243486575844,66.03493144295432,3.255528346073529,6.110826486890966,1738.6673553719008,1,CA,USF,PNF,MADDALENA,00000000,2,NA,4660,3975.42822265625,8,suppression,00000086,1608.7987322528,0,5180,1996,7,25,1996,7,30,5,0.2217991169977925,0.018963824920757884
0000436388ec3adf5d72,3,73,162e3,913500,0.08185483870967741,0.10066448477635624,323,0.6925477406661499,0.0219861425367629,5.990227535322969,2.227398532717099,79.0788737931275,1.6705930208337718,2.8338896467180676,1746.7467980295567,1,CA,NPS,KNP,CASTLE CO,00000000,1,NA,1460,2692.6015625,8,suppression,00000072,1089.65721571866,0,12306,1996,7,26,1996,11,5,102,0.8137096774193548,0.019867815850773643
0000cebe6cbfa0b86b19,3,2,900,1800,0.0016638935108153079,0.003976143141153081,2,0.5958651006221771,0.06138512305915356,6.4116716384887695,1.520350456237793,75.9496078491211,2.0748441219329834,2.2741570472717285,2531.5,1,CA,NPS,YNP,ADAM,00000094,1,NA,248.335049491639,248.336044311523,8,wfu,00000094,100.498032846533,0,510,1996,7,27,NA,NA,NA,NA,0.37271214642262895,0.07555253606516987
0000d1ac8ea0007eefa1,3,7,460800,467100,0.3606671299513551,0.4317803660565724,0,0.5472795200715405,0.04192666804888115,5.555210590362549,3.0219357013702393,84.98193359375,2.0763027667999268,5.441562652587891,972.2639691714836,1,CA,NPS,KNP,HOSPITAL,00000000,4,NA,295,295.156555175781,8,suppression,00000075,119.445626103522,0,25,1996,7,28,1996,8,10,13,0.010423905489923557,0.009868793018711465
00007584f795e509cee5,3,82,76500,454500,0.0316495362246177,0.05089186737881689,76,0.5035358979560361,0.04644912271253248,7.722072578656792,1.3017725479484785,73.03649127318127,2.337464434085506,2.3820446873655414,2695.9148514851486,1,CA,NPS,KNP,BIG ARROY,00000000,1,NA,3500,3496.58325195312,8,wfu,00000082,1415.01703903272,0,7613,1996,8,2,1996,11,5,95,0.39107545750814743,0.028904952832240285
000088af198ea26fafc6,3,32,2279700,2699100,0.5605607476635514,0.5755133371713682,2882,0.6591265957011267,0.04363852628795837,6.981314620163966,2.0244739761587858,75.05995457297207,2.664115162045211,6.251799733847847,1523.374791597199,1,CA,USF,PNF,COOKS,00000000,2,NA,1138,1138.03942871094,8,suppression,00000093,460.54819553532,0,6445,1996,8,9,1996,8,15,6,0.9601869158878504,0.005894788500984922
00008be944b9fe6b4c0f,3,16,59400,93600,0.026797217212058747,0.045335658238884045,6,0.5720020879346591,0.044443240586238414,7.483653545379639,1.536859154701233,73.77474212646484,2.332491397857666,3.8956573009490967,2231.826923076923,1,CA,NPS,YNP,KENDRICK,00000118,1,NA,821.156170899958,821.159484863281,8,wfu,00000118,332.311441554369,0,2466,1996,8,10,NA,NA,NA,NA,0.5225457356351456,0.02608814203089149
0000d099724e86dea19e,3,188,324e3,1612800,0.1466928618205632,0.1637576532943434,538,0.6228468747244084,0.06220945008733127,7.747393137908408,2.586958282094981,68.01893117598125,2.9576172172757134,6.820359966318522,1049.036830357143,1,CA,CDF,TCU,LIGHTNING #14,00004536,1,NA,NA,2647.30249023438,NA,suppression,00000682,1071.3252599007,0,3691,1996,8,12,NA,NA,NA,NA,0.2454158480681074,0.02412113519371731
00009476f7928dada545,3,5,25200,45900,0.028380634390651086,0.05561613958560523,0,0.6350142640226027,0.07260091938808852,8.01639206269208,2.646989387624404,67.22255886302275,2.627037665423225,6.070707769954906,1086.078431372549,1,CA,CDF,TCU,MANUAL,00004539,1,NA,0,377.651947021484,8,suppression,00000685,152.83031594553,0,214,1996,8,12,NA,NA,NA,NA,0.09738452977184196,0.03695153615338759
0000923e2c0432688c5e,3,1,20700,20700,0.10697674418604651,0.3194444444444444,1,0.6041914211667102,0.07090525968891123,6.597675323486328,2.181600332260132,76.6919937133789,1.7927038669586182,3.4000165462493896,1957.9565217391305,1,CA,USF,ENF,UPPER,00000000,9,NA,40,40.3368988037109,8,suppression,00000056,16.3237637738746,0,26,1996,8,12,1996,8,15,3,0.13488372093023257,0.025394812434649784
0000982d154f8057bf8c,3,95,3135600,4989600,0.25941696691778576,0.3667879589811446,0,0.4807756303569025,0.03940724048447361,6.316242641614801,3.4980041658637497,82.83876477829133,3.054564242239122,10.153017637877582,952.9915223665224,1,CA,NPS,KNP,KAWEAH,00000000,10,NA,2917,4654.8720703125,8,suppression,00000088,1883.75994782999,0,6,1996,8,13,1996,8,25,12,5.615085864021337e-4,0.010744658765344934
0000e888cb56798961e6,3,1,7200,7200,0.06837606837606838,0.10526315789473684,8,0.6416151002049446,0.031015784945338964,6.475390911102295,2.564441680908203,76.55780792236328,1.9395060539245605,3.9401674270629883,1654.875,1,CA,USF,STF,25 MILE,NA,1,20090305,25,20.6389102935791,8,suppression,00000046,8.35227079896114,0,114,1996,8,13,1996,8,16,3,1,0.04287189689189615
0000bbf9c47439186bda,3,947,2367900,12285e3,0.14322588768572148,0.1836850037678975,8505,0.6235891561848776,0.045620720107244814,6.38451449963636,2.936534063300807,78.49081246791742,2.044756063419384,5.556135500114916,1120.767838827839,1,CA,USF,STF,ROGGE,NA,1,20090305,20950,20943.974609375,8,suppression,00000038,8475.72550648602,0,55395,1996,8,14,1996,8,31,17,0.4625094434651221,0.018420712153648797
00004f1162e1f5e54c40,3,2039,5066100,55611e3,0.23109345839831552,0.2550997238036653,23435,0.6718549308132095,0.03479387977728441,6.727841175233379,2.2596502103047724,65.91853450479428,2.614531540122112,5.3158886980366065,1661.5421427415438,1,CA,NPS,YNP,ACKERSON,NA,1,20090305,0,59111.76171875,8,suppression,00000120,23921.6805429606,0,208840,1996,8,14,NA,NA,NA,NA,0.6200964167237014,0.008294060120780416
000043e30af9c5d467dd,3,5,13500,27900,0.0668103448275862,0.09171597633136094,20,0.5859326508737379,0.04637184588899536,6.6726393699646,2.461296796798706,58.90791320800781,2.2299182415008545,5.085573196411133,1476.3870967741937,1,CA,USF,STF,BIG CREEK,NA,1,20090305,50,93.609504699707,8,suppression,00000048,37.8824216081844,0,189,1996,8,14,1996,8,16,2,0.3857758620689655,0.041108270911003254
0000fb9c5466ae37fb67,3,144,440100,1742400,0.15601579498750906,0.19626926196269262,283,0.7062396406973442,0.02622991591169545,5.964562701784875,2.5447078243760037,85.84642932040633,2.234213468949657,4.000757918870153,1462.521694214876,1,CA,USF,SQF,CHALOLO #1,00000000,7,NA,2850,2678.80737304688,8,suppression,00000108,1084.07484963588,0,3756,1996,8,18,1996,8,30,12,0.25296156015794985,0.016885968811092607
000094a2a6220e6a68bf,3,3,126900,135e3,0.5703422053231939,0.5747126436781609,150,0.7006898931662242,0.027551120277494193,5.742151260375977,2.317275047302246,83.68189239501953,3.772718906402588,5.990333080291748,2009.54,1,CA,USF,PNF,TOWER,00000000,1,NA,64,47.4539375305176,8,suppression,00000211,19.2039267605818,0,283,1996,8,25,1996,8,30,5,0.9961977186311787,0.010133105461880112
00005ef076e2598f6f7d,3,13,314100,331200,0.12457684495599188,0.2084985835694051,0,0.576315279726101,0.04673622290441847,11.227496750976728,1.3987037808350895,66.68073618930319,3.001656426683716,5.72759656932043,1311.2853260869565,1,CA,CCO,KRN,OREJANO,00000000,14,NA,NA,625.486999511719,NA,suppression,00000000,253.125609762297,0,10,1996,9,20,NA,NA,NA,NA,0.005754908598510494,0.012085538416933252
0000a1312149cd6d7827,3,1,35100,35100,0.46987951807228917,0.639344262295082,39,0.5809493966591663,0.02668371521987212,9.637939453125,0.776849091053009,59.535011291503906,3.175541400909424,1.3573111295700073,1832.4615384615386,1,CA,USF,SQF,NELSON,00000000,9,NA,179,168.564178466797,8,suppression,00000003,68.2155049244143,0,935,1997,4,17,1997,5,18,31,0.9759036144578314,0.019765182917293306
0000d4ca3486cf5e3ef7,3,17,693e3,753300,0.3782196113872571,0.4548913043478261,747,0.6459948576479403,0.028844243773396082,7.262178897857666,1.710797905921936,64.80626678466797,4.782268524169922,2.7098848819732666,1189.1541218637992,1,CA,USF,TNF,MAYBERT,00000000,5,NA,470,470.673828125,NA,suppression,00000008,190.474936132813,0,1964,1997,5,21,1997,5,23,2,0.7248079530049706,0.005318727683651317
000041b5b62a9e8a55dd,3,2,40500,41400,0.2100456621004566,0.3262411347517731,7,0.547174880038137,0.043405404111937336,6.165493011474609,2.3103413581848145,78.12138366699219,2.793203115463257,6.713648319244385,1262.5217391304348,1,CA,USF,SQF,ROADS,00000000,5,NA,52,41.0800971984863,8,suppression,00000044,16.624525740581,0,8,1997,7,6,1997,7,7,1,0.0319634703196347,0.019944189138063936
0000807e9dd3e8db3a95,3,14,117900,18e4,0.22321428571428573,0.2594033722438392,16,0.6665058618783951,0.046811024085618554,8.330499849319459,1.990593831539154,68.72434219360352,3.352880778312683,7.529043245315552,991.98,1,CA,CDF,TCU,JACK,00004421,7,NA,NA,184.927719116211,NA,suppression,00000625,74.8375940394641,0,126,1997,7,26,NA,NA,NA,NA,0.12946428571428573,0.014507191124365505
0000c6999030d169842e,3,11,5400,25200,0.03402187120291616,0.056,1,0.6397215851715633,0.05161122538681541,8.266729491097587,2.005581634385245,68.99944305419922,3.40205522945949,7.678545202527728,961.4642857142857,1,CA,CDF,TCU,PRIEST,00004409,7,NA,NA,167.18196105957,NA,suppression,00000623,67.6561379600899,0,108,1997,7,26,NA,NA,NA,NA,0.12636695018226002,0.0504822449483358
0000116972f56ee93aa0,3,115,3986100,5925600,0.36646999888678616,0.4263696412381816,882,0.6149770688912848,0.041382720473563055,9.08823009409273,1.0943078407757483,62.48278212634211,2.6634274218887777,3.1257967015735146,2328.313639125152,1,CA,USF,SQF,CHOKE,00000000,1,NA,4100,3933.423828125,8,suppression,00000064,1591.80015147606,0,5061,1997,8,6,1997,8,12,6,0.23099187353890682,0.008055564828326832
